Artist,Genre,Start,End
"Bad Bunny (11:25, Coachella)",hip hop,23:25,24:00:00
"Maceo Plex (11:15, Yuma)",edm,23:15,24:00:00
"Metro Boomin (10:35, Sahara)",rap,22:35,24:00:00
"FKJ (10:35, Mojave)",edm,22:35,24:00:00
"Ashnikko (10:35, Gobi)",pop,22:35,24:00:00
"The Chemical Brothers (9:50, Outdoor)",edm,21:50,24:00:00
"Testpilot (9:45, Yuma)",edm,21:45,23:15
"Uncle Waffles (9:30, Sonora)",edm,21:30,
"Whyte Fang (9:25, Gobi)",edm,21:25,22:15
"Two Friends (9:20, Sahara)",pop,21:20,22:05
"Angèle (9:10, Mojave)",indie,21:10,22:05
"Gorillaz (8:35, Coachella)",indie ,20:35,21:50
"The Garden (8:15, Gobi)",indie,20:15,21:00
"Mochakk (8:15, Yuma)",hip hop,20:15,21:45
"Jamie Jones (8:05, Sahara)",country,20:05,20:55
"Sasha Alex Sloan (7:40, Sonora)",pop,19:40,20:20
"Blondie (7:35, Mojave)",rock,19:35,20:35
"Kaytranada (7:30, Outdoor)",edm,19:30,20:30
"Burna Boy (7:05, Coachella)",hip hop,19:05,19:55
"Yves Tumor (7:05, Gobi)",indie,19:05,19:50
"Blink-182 (6:45, Sahara)",rock,18:45,19:35
"Idris Elba (6:45, Yuma)",edm,18:45,20:15
"SG Lewis (6:10, Outdoor)",edm,18:10,19:00
"Wet Leg (6:00, Mojave)",indie,18:00,18:45
"TV Girl (5:55, Sonora)",indie,17:55,18:40
"Tobe Nwigwe (5:45, Gobi)",hip hop,17:45,18:35
"Becky G (5:45, Coachella)",hip hop,17:45,18:30
"Nora En Pure (5:30, Yuma)",edm,17:30,18:45
"Vintage Culture (5:20, Sahara)",edm,17:20,18:15
"Yungblud (4:55, Outdoor)",indie,16:55,17:40
"Muna (4:50, Mojave)",indie,16:50,17:35
"Magdalena Bay (4:50, Sonora)",pop,16:50,17:35
"Pusha T (4:30, Coachella)",rap,16:30,17:15
"Overmono (4:25, Gobi)",edm,16:25,17:15
"Malaa (4:15, Sahara)",edm,16:15,17:10
"Dennis Cruz + Paw$a (4:15, Yuma)",edm,16:15,17:30
"Benee (3:45, Mojave)",pop,15:45,16:25
"Saba (3:45, Outdoor)",rap,15:45,16:25
"DannyLux  (3:40, Sonora)",hip hop,15:40,16:20
"Doechii (3:30, Coachella)",rap,15:30,16:10
"Gabriels (3:20, Gobi)",hip hop,15:20,16:05
"Dombresky (3:10, Sahara)",r&b,15:10,16:05
"Oliver Koletzki (3:00, Yuma)",edm,15:00,16:15
"Soul Glo (2:55, Sonora)",indie,14:55,15:25
"Record Safari (2:50, Coachella)",hip hop,14:50,15:25
"Domi & JD Beck (2:40, Mojave)",r&b,14:40,15:20
"The Comet Is Coming (2:30, Outdoor)",edm,14:30,15:15
"¿Téo? (2:20, Gobi)",pop,14:20,14:55
"Lava La Rue (2:00, Sonora)",indie,14:00,14:35
"Kyle Watson (2:00, Yuma)",edm,14:00,15:00
"Mary Jane (1:45, Sahara)",r&b,13:45,15:00
"Lewis OfMan (1:40, Mojave)",edm,13:40,14:15
"Jupiter & Okwess (1:20, Gobi)",r&b,13:20,14:00
"The Murder Capital (1:10, Sonora)",indie,13:10,13:40
"Chris Stussy (1:00, Yuma)",r&b,13:00,14:00
"Juicewon (1:00, Outdoor)",rock,13:00,14:20
"Black Jade (12:30, Mojave)",hip hop,12:30,1:30
"Juliet Mendoza (12:00, Yuma)",edm,12:00,1:00
"Jim Smith (12:00, Sonora)",rock,12:00,1:10
